City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
385,los llanos de aridane,40,ES,1533740400,61,28.66,-17.92,78.8,14.99
386,kulhudhuffushi,80,MV,1533741764,94,6.62,73.07,84.29,20.18
387,port-gentil,75,GA,1533736800,78,-0.72,8.78,77.0,11.41
388,moen,75,NO,1533739800,56,69.13,18.61,68.0,5.82
389,alta floresta,0,BR,1533736800,38,-9.87,-56.08,91.4,4.7
390,flinders,0,AU,1533736800,54,-34.58,150.85,55.4,8.05
391,tignere,88,CM,1533741766,92,7.37,12.65,69.62,4.52
392,bubaque,90,GW,1533740400,100,11.28,-15.83,75.2,2.24
393,camacha,40,PT,1533740400,64,33.08,-16.33,78.8,17.22
394,xingyi,56,CN,1533741766,96,24.19,102.82,59.9,1.95
395,foz,92,ES,1533741767,100,43.57,-7.26,65.48,5.19
396,maragogi,64,BR,1533741767,92,-9.01,-35.22,77.63,9.55
397,erzin,20,TR,1533739800,49,36.95,36.2,91.4,17.22
398,naze,75,NG,1533736800,66,5.43,7.07,86.0,4.7
399,balagansk,0,RU,1533741767,87,54.01,103.05,55.94,2.17
400,nishihara,90,JP,1533740160,94,35.74,139.53,77.0,20.8
401,amazar,64,RU,1533741768,86,53.86,120.88,57.83,2.06
402,maihar,88,IN,1533741768,95,24.26,80.76,77.0,5.75
403,hanzhong,24,CN,1533741768,88,33.08,107.03,73.76,1.16
404,kununurra,0,AU,1533740400,50,-15.77,128.74,57.2,3.36
405,tinaquillo,20,VE,1533736800,66,9.92,-68.31,84.2,3.4
406,lazarev,88,RU,1533741769,93,52.23,141.51,60.44,5.41
407,vigrestad,75,NO,1533739800,88,58.57,5.7,66.2,8.05
408,langsa,80,ID,1533741770,92,4.47,97.97,71.87,2.51
409,mchinji,0,MW,1533741770,25,-13.8,32.89,79.88,9.66
410,cockburn town,0,TC,1533741770,99,21.46,-71.14,82.31,15.48
411,sovetskaya gavan,20,RU,1533741606,98,48.97,140.29,56.21,6.2
412,saint-gaudens,90,FR,1533740400,61,43.11,0.72,77.0,6.93
413,khuzhir,0,RU,1533741771,96,53.19,107.35,50.81,1.28
414,abalak,36,NE,1533741771,65,15.46,6.28,88.07,5.75
415,santos dumont,75,BR,1533736800,88,-21.46,-43.55,62.6,6.93
416,emden,75,DE,1533740100,53,53.37,7.21,75.2,13.87
417,caceres,8,CO,1533741772,67,5.53,-74.53,78.17,2.39
418,bolshevik,0,BY,1533738600,39,54.01,27.57,80.6,4.47
419,ocean city,40,US,1533740280,62,30.44,-86.61,87.8,5.82
420,lao cai,76,VN,1533741772,98,22.48,103.95,68.54,1.5
421,kawalu,68,ID,1533741772,98,-7.38,108.21,65.3,1.95
422,mazagao,75,BR,1533736800,66,-0.12,-51.29,89.6,13.87
423,corinto,8,BR,1533741773,59,-18.36,-44.46,82.31,7.31
424,venado tuerto,92,AR,1533741773,96,-33.75,-61.97,45.41,31.92
425,cuamba,0,MZ,1533741773,23,-14.8,36.54,83.66,4.41
426,buin,0,CL,1533740400,61,-33.73,-70.74,50.0,8.05
427,lata,88,IN,1533741774,100,30.78,78.62,61.25,0.16
428,gramado,75,BR,1533736800,67,-29.38,-50.87,59.0,11.41
429,behshahr,20,IR,1533736800,56,36.69,53.54,93.2,4.7
430,mbigou,92,GA,1533741774,74,-1.9,11.91,75.11,2.62
431,verkhnevilyuysk,100,RU,1533741775,69,63.45,120.31,61.97,3.62
432,glace bay,40,CA,1533740400,61,46.2,-59.96,82.4,17.22
433,ixtapa,90,MX,1533739860,100,20.71,-105.21,77.0,2.84
434,waterford,56,IE,1533741775,73,52.26,-7.11,62.6,11.34
435,adrar,40,DZ,1533740400,11,27.87,-0.29,109.4,11.41
436,kayes,88,ML,1533741776,100,14.44,-11.44,75.83,5.3
437,santa vitoria do palmar,92,BR,1533741579,100,-33.52,-53.37,56.93,10.22
438,touros,24,BR,1533741776,80,-5.2,-35.46,79.43,13.35
439,pangoa,0,PE,1533741776,67,-12.12,-73.0,75.38,1.39
440,goderich,92,CA,1533741718,100,43.74,-81.71,65.84,5.64
441,tabou,44,CI,1533741777,100,4.42,-7.36,78.17,10.67
442,fairbanks,90,US,1533740280,93,64.84,-147.72,48.2,3.36
443,emet,0,TR,1533741764,51,39.34,29.26,76.46,7.76
444,poum,40,MK,1533740400,51,41.28,20.71,82.4,4.7
445,valer,0,ES,1533741777,29,41.76,-6.18,83.21,10.67
446,atasu,0,KZ,1533741778,53,48.68,71.64,77.0,10.11
447,pokaran,88,IN,1533741778,92,26.93,71.92,82.22,5.19
448,ulaangom,48,MN,1533741778,94,49.98,92.07,51.53,1.95
449,gizo,40,IL,1533739800,62,31.8,34.94,86.0,10.29
450,mae hong son,64,MM,1533741778,94,19.3,97.96,72.95,1.95
451,zadonsk,0,RU,1533738600,33,52.39,38.93,73.4,11.18
452,luanda,0,AO,1533736800,73,-8.83,13.24,75.2,9.17
453,antofagasta,40,CL,1533736800,71,-23.65,-70.4,57.2,2.24
454,khatra,88,IN,1533741779,93,22.98,86.85,78.8,9.1
455,plastun,92,RU,1533741779,94,44.76,136.29,59.63,1.95
456,salisbury,20,GB,1533740160,52,51.07,-1.8,69.8,18.34
457,manaure,40,CO,1533740400,52,11.78,-72.45,91.4,23.04
458,port hueneme,20,US,1533740280,77,34.15,-119.2,77.0,3.36
459,mantua,40,IT,1533740100,46,45.16,10.79,93.2,5.82
460,lincoln,0,GB,1533739860,35,53.23,-0.54,73.4,14.99
461,norrtalje,0,SE,1533739800,32,59.76,18.7,86.0,24.16
462,kennett,75,US,1533740340,74,36.24,-90.06,80.6,10.29
463,ilulissat,90,GL,1533739800,93,69.22,-51.1,42.8,3.36
464,orlik,0,RU,1533741782,83,52.51,99.83,44.78,2.28
465,kanker,92,IN,1533741782,97,20.27,81.49,73.58,14.03
466,umm kaddadah,12,SD,1533741782,46,13.6,26.69,89.06,5.19
467,tornio,0,FI,1533739800,38,61.12,27.27,75.2,10.29
468,chimbote,36,PE,1533741783,95,-9.08,-78.59,62.78,0.6
469,pitsunda,90,GE,1533738600,78,43.16,40.34,78.8,4.97
470,sokoni,0,CD,1533741783,17,-12.89,28.78,84.2,3.62
471,shingu,0,JP,1533741784,91,33.72,135.99,83.03,4.41
472,lar,40,IR,1533736800,14,27.66,54.32,107.6,9.17
473,rio gallegos,0,AR,1533736800,88,-51.62,-69.22,41.0,5.82
474,biloela,0,AU,1533741784,76,-24.4,150.51,39.02,3.51
475,pinheiro machado,92,BR,1533741784,99,-31.58,-53.38,60.98,11.79
476,dali,88,CN,1533741785,100,25.6,100.24,62.06,1.95
477,bida,20,NG,1533741785,95,9.08,6.02,83.48,4.41
478,bathsheba,40,BB,1533740400,62,13.22,-59.52,87.8,18.34
479,san carlos de bariloche,0,AR,1533736800,69,-41.13,-71.31,35.6,8.05
480,north bend,90,US,1533740160,93,43.41,-124.22,57.2,5.82
481,tigil,100,RU,1533741786,99,57.8,158.67,55.67,4.63
482,garissa,80,KE,1533741786,64,-0.46,39.64,80.51,14.03
483,salair,0,RU,1533741787,77,54.23,85.8,59.99,4.41
484,kihei,90,US,1533740160,78,20.76,-156.45,77.0,5.82
485,tabuk,92,PH,1533741787,97,17.41,121.44,68.99,1.28
486,ust-kut,0,RU,1533741787,77,56.78,105.75,47.48,3.06
487,aracaju,75,BR,1533740400,65,-10.92,-37.08,82.4,11.41
488,oktyabrskiy,0,RU,1533738600,33,55.61,37.97,71.6,15.66
489,kimberley,0,ZA,1533740400,14,-28.74,24.76,59.0,3.36
490,ahipara,36,NZ,1533741788,97,-35.17,173.16,53.78,14.25
491,grahamstown,0,ZA,1533741789,49,-33.31,26.53,56.03,9.66
492,aurad,68,IN,1533741789,86,18.25,77.42,74.3,9.44
493,boca do acre,56,BR,1533741789,71,-8.76,-67.39,84.11,2.95
494,omboue,36,GA,1533741790,100,-1.57,9.26,72.68,9.33
495,sa kaeo,80,TH,1533741790,94,13.8,102.09,74.57,8.43
496,hualmay,24,PE,1533741590,76,-11.1,-77.61,63.05,2.28
497,okitipupa,92,NG,1533741792,77,6.5,4.78,81.77,4.18
498,arlit,0,NE,1533741777,66,18.74,7.39,91.13,3.62
499,mamlyutka,0,KZ,1533738600,73,54.94,68.54,77.0,4.47
500,sorland,44,NO,1533739800,82,67.67,12.69,71.6,17.22
501,bella union,0,CO,1533741793,46,8.5,-73.35,83.93,2.84
502,saint-augustin,90,FR,1533740400,54,44.83,-0.61,78.8,5.82
503,mutsu,80,JP,1533741793,97,41.29,141.2,66.2,9.22
504,humen,20,CN,1533740400,66,22.82,113.67,87.8,11.41
505,taoudenni,64,ML,1533741794,24,22.68,-3.98,103.91,6.76
506,el alto,20,BO,1533736800,52,-16.5,-68.19,44.6,6.93
507,sisimiut,100,GL,1533741631,98,66.94,-53.67,43.43,1.95
508,campbellsville,75,US,1533741300,88,37.34,-85.34,80.6,6.93
509,olinda,0,EC,1533741795,84,-2.03,-79.75,77.81,4.63
510,port augusta,0,AU,1533740400,93,-32.49,137.76,42.8,5.82
511,batemans bay,0,AU,1533741795,87,-35.71,150.18,51.62,5.41
512,richards bay,20,ZA,1533741796,61,-28.77,32.06,62.33,8.99
513,avera,1,US,1533740100,70,33.19,-82.53,86.0,10.29
514,makakilo city,90,US,1533740220,69,21.35,-158.09,78.8,3.36
515,okhotsk,0,RU,1533741796,100,59.36,143.24,53.15,5.19
516,cabildo,0,CL,1533736800,51,-32.43,-71.07,59.0,11.41
517,hayden,1,US,1533741300,46,47.77,-116.79,69.8,8.05
518,elat,92,CM,1533741797,81,2.91,11.16,73.94,2.95
519,new milford,1,US,1533740160,62,40.94,-74.02,87.8,2.17
520,taormina,20,IT,1533740100,70,37.85,15.29,93.2,3.36
521,maceio,40,BR,1533740400,61,-9.67,-35.74,80.6,12.75
522,cabedelo,75,BR,1533736800,61,-6.97,-34.84,82.4,12.75
523,jizan,75,SA,1533736800,53,16.89,42.56,95.0,6.93
524,las palmas,48,PE,1533741799,81,-6.53,-76.35,77.54,2.39
525,misratah,0,LY,1533741799,66,32.38,15.09,87.26,10.67
526,chakia,0,IN,1533741799,76,26.42,85.05,84.11,11.12
527,arzgir,100,RU,1533741799,26,45.37,44.21,93.38,3.18
528,dalnegorsk,92,RU,1533741800,96,44.56,135.58,61.34,3.06
529,mananjary,0,MG,1533741800,31,-19.16,46.8,66.65,3.62
530,carutapera,68,BR,1533741800,76,-1.2,-46.02,83.48,13.13
531,rocha,92,UY,1533741800,95,-34.48,-54.34,57.11,7.54
532,marzuq,92,YE,1533741717,28,14.4,46.47,84.2,1.28
533,superior,75,US,1533741120,72,39.95,-105.17,69.8,14.99
534,rio cuarto,0,AR,1533736800,49,-33.13,-64.35,48.2,23.04
535,crib point,36,AU,1533741801,94,-38.35,145.2,50.18,11.34
536,tessalit,24,ML,1533741734,35,20.2,1.01,98.87,4.85
537,kolyshley,48,RU,1533741632,65,52.7,44.54,67.28,11.9
538,patacamaya,0,BO,1533741802,74,-17.23,-67.92,44.69,4.41
